time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:32.086042, 376, 376, 375, 375 
2016-05-24 15:15:32.086573, 376, 374, 376, 374 
2016-05-24 15:15:32.087102, 376, 374, 376, 376 
2016-05-24 15:15:32.087639, 376, 376, 377, 376 
2016-05-24 15:15:32.088174, 377, 376, 376, 374 
2016-05-24 15:15:32.088712, 376, 375, 376, 375 
2016-05-24 15:15:32.089242, 376, 376, 376, 375 
2016-05-24 15:15:32.089767, 376, 375, 376, 374 
2016-05-24 15:15:32.090297, 376, 376, 376, 375 
2016-05-24 15:15:32.090831, 376, 376, 376, 374 
2016-05-24 15:15:32.091360, 376, 375, 376, 374 
2016-05-24 15:15:32.091883, 376, 376, 376, 375 
2016-05-24 15:15:32.092411, 376, 375, 376, 375 
2016-05-24 15:15:32.092953, 376, 375, 376, 374 
2016-05-24 15:15:32.093483, 376, 376, 376, 375 
2016-05-24 15:15:32.094008, 376, 375, 376, 374 
2016-05-24 15:15:32.094540, 376, 376, 376, 374 
2016-05-24 15:15:32.095071, 377, 376, 376, 374 
2016-05-24 15:15:32.095605, 377, 375, 376, 374 
2016-05-24 15:15:32.096130, 376, 375, 376, 375 
2016-05-24 15:15:32.096661, 377, 376, 376, 374 
2016-05-24 15:15:32.097190, 377, 376, 376, 375 
2016-05-24 15:15:32.097721, 376, 375, 376, 376 
2016-05-24 15:15:32.098298, 377, 376, 376, 374 
2016-05-24 15:15:32.098836, 376, 376, 376, 374 
2016-05-24 15:15:32.099364, 376, 376, 376, 376 
2016-05-24 15:15:32.099889, 376, 375, 376, 374 
2016-05-24 15:15:32.100418, 376, 376, 376, 374 
2016-05-24 15:15:32.100959, 376, 375, 376, 375 
2016-05-24 15:15:32.101486, 376, 376, 376, 374 
2016-05-24 15:15:32.102012, 376, 375, 376, 374 
2016-05-24 15:15:32.102539, 376, 376, 376, 374 
2016-05-24 15:15:32.103070, 376, 376, 376, 374 
2016-05-24 15:15:32.103602, 376, 374, 376, 375 
2016-05-24 15:15:32.104129, 376, 376, 375, 374 
2016-05-24 15:15:32.104652, 376, 375, 376, 375 
2016-05-24 15:15:32.105183, 377, 375, 376, 375 
2016-05-24 15:15:32.105714, 377, 375, 376, 375 
2016-05-24 15:15:32.106276, 376, 374, 376, 374 
2016-05-24 15:15:32.106809, 376, 374, 376, 374 
2016-05-24 15:15:32.107342, 377, 375, 376, 375 
2016-05-24 15:15:32.107871, 376, 376, 376, 374 
2016-05-24 15:15:32.108433, 376, 375, 376, 374 
2016-05-24 15:15:32.108974, 376, 376, 375, 374 
2016-05-24 15:15:32.109508, 377, 375, 376, 376 
2016-05-24 15:15:32.110036, 376, 375, 376, 374 
2016-05-24 15:15:32.110567, 377, 375, 376, 374 
2016-05-24 15:15:32.111098, 377, 376, 376, 375 
2016-05-24 15:15:32.111629, 376, 375, 376, 375 
2016-05-24 15:15:32.112158, 377, 376, 376, 375 
2016-05-24 15:15:32.112688, 376, 376, 376, 376 
2016-05-24 15:15:32.113219, 376, 375, 376, 375 
2016-05-24 15:15:32.113750, 376, 376, 376, 375 
2016-05-24 15:15:32.114272, 376, 375, 376, 375 
2016-05-24 15:15:32.114802, 376, 375, 376, 375 
2016-05-24 15:15:32.115332, 376, 375, 376, 376 
2016-05-24 15:15:32.115859, 376, 374, 376, 375 
2016-05-24 15:15:32.116383, 376, 376, 376, 374 
2016-05-24 15:15:32.116916, 377, 376, 376, 375 
2016-05-24 15:15:32.117448, 376, 376, 376, 375 
2016-05-24 15:15:32.118013, 376, 374, 376, 375 
2016-05-24 15:15:32.118551, 376, 376, 376, 374 
2016-05-24 15:15:32.119082, 376, 375, 376, 375 
2016-05-24 15:15:32.119615, 377, 375, 376, 375 
2016-05-24 15:15:32.120147, 376, 374, 376, 374 
2016-05-24 15:15:32.120680, 376, 374, 376, 374 
2016-05-24 15:15:32.121209, 377, 375, 376, 374 
2016-05-24 15:15:32.121739, 376, 375, 376, 375 
2016-05-24 15:15:32.122263, 376, 375, 376, 374 
2016-05-24 15:15:32.122793, 376, 375, 376, 375 
2016-05-24 15:15:32.123322, 376, 376, 376, 376 
2016-05-24 15:15:32.123852, 376, 375, 376, 375 
2016-05-24 15:15:32.124380, 376, 375, 376, 375 
2016-05-24 15:15:32.124908, 376, 375, 376, 375 
2016-05-24 15:15:32.125439, 376, 375, 376, 375 
2016-05-24 15:15:32.125971, 376, 375, 376, 375 
2016-05-24 15:15:32.126498, 377, 376, 376, 376 
2016-05-24 15:15:32.127023, 376, 376, 376, 375 
2016-05-24 15:15:32.127550, 376, 374, 376, 376 
2016-05-24 15:15:32.128129, 377, 375, 376, 374 
2016-05-24 15:15:32.128654, 377, 375, 376, 375 
2016-05-24 15:15:32.129185, 376, 376, 376, 375 
2016-05-24 15:15:32.129718, 377, 376, 376, 375 
2016-05-24 15:15:32.130249, 376, 375, 376, 376 
2016-05-24 15:15:32.130772, 376, 375, 376, 374 
2016-05-24 15:15:32.131311, 377, 374, 376, 376 
2016-05-24 15:15:32.131844, 376, 376, 376, 375 
2016-05-24 15:15:32.132374, 376, 376, 376, 374 
2016-05-24 15:15:32.132900, 376, 376, 377, 375 
2016-05-24 15:15:32.133428, 376, 375, 376, 375 
2016-05-24 15:15:32.133959, 376, 375, 376, 374 
2016-05-24 15:15:32.134490, 376, 376, 376, 375 
2016-05-24 15:15:32.135012, 376, 375, 376, 374 
2016-05-24 15:15:32.135543, 376, 375, 376, 374 
2016-05-24 15:15:32.136079, 376, 375, 376, 374 
2016-05-24 15:15:32.136610, 376, 375, 376, 375 
2016-05-24 15:15:32.137135, 377, 376, 376, 374 
2016-05-24 15:15:32.137665, 376, 375, 376, 374 
2016-05-24 15:15:32.138238, 377, 375, 376, 374 
2016-05-24 15:15:32.138764, 376, 375, 376, 374 
2016-05-24 15:15:32.139294, 376, 375, 376, 376 
2016-05-24 15:15:32.139825, 377, 375, 376, 374 
2016-05-24 15:15:32.140354, 376, 376, 376, 375 
2016-05-24 15:15:32.140886, 377, 376, 376, 374 
2016-05-24 15:15:32.141416, 376, 375, 376, 375 
2016-05-24 15:15:32.141955, 376, 376, 376, 375 
2016-05-24 15:15:32.142485, 377, 376, 376, 375 
2016-05-24 15:15:32.143012, 376, 376, 376, 374 
2016-05-24 15:15:32.143541, 376, 374, 376, 375 
2016-05-24 15:15:32.144079, 376, 375, 376, 375 
2016-05-24 15:15:32.144609, 377, 375, 376, 374 
2016-05-24 15:15:32.145136, 376, 376, 376, 375 
2016-05-24 15:15:32.145663, 377, 376, 376, 375 
2016-05-24 15:15:32.146192, 376, 376, 376, 374 
2016-05-24 15:15:32.146725, 376, 376, 376, 375 
2016-05-24 15:15:32.147255, 376, 374, 376, 374 
2016-05-24 15:15:32.147780, 376, 375, 376, 376 
2016-05-24 15:15:32.148349, 376, 375, 376, 374 
2016-05-24 15:15:32.148887, 376, 376, 376, 374 
2016-05-24 15:15:32.149413, 376, 375, 376, 374 
2016-05-24 15:15:32.149948, 376, 376, 376, 376 
2016-05-24 15:15:32.150476, 376, 375, 376, 374 
2016-05-24 15:15:32.151005, 376, 375, 376, 374 
2016-05-24 15:15:32.151530, 376, 376, 376, 376 
2016-05-24 15:15:32.152068, 376, 376, 376, 374 
2016-05-24 15:15:32.152598, 376, 375, 376, 376 
2016-05-24 15:15:32.153136, 376, 375, 376, 374 
2016-05-24 15:15:32.153663, 377, 376, 376, 374 
2016-05-24 15:15:32.154194, 376, 375, 376, 374 
2016-05-24 15:15:32.154726, 377, 374, 376, 375 
2016-05-24 15:15:32.155258, 376, 374, 376, 375 
2016-05-24 15:15:32.155780, 376, 376, 376, 374 
2016-05-24 15:15:32.156311, 376, 376, 376, 374 
2016-05-24 15:15:32.156851, 376, 375, 376, 374 
2016-05-24 15:15:32.157379, 376, 375, 376, 375 
2016-05-24 15:15:32.157904, 376, 376, 376, 375 
2016-05-24 15:15:32.158476, 376, 374, 376, 374 
2016-05-24 15:15:32.159008, 377, 374, 376, 376 
2016-05-24 15:15:32.159532, 376, 376, 376, 374 
2016-05-24 15:15:32.160066, 377, 375, 376, 375 
2016-05-24 15:15:32.160598, 376, 374, 376, 375 
2016-05-24 15:15:32.161129, 376, 375, 376, 375 
2016-05-24 15:15:32.161651, 376, 374, 376, 374 
2016-05-24 15:15:32.162181, 376, 376, 376, 374 
2016-05-24 15:15:32.162717, 376, 375, 376, 374 
2016-05-24 15:15:32.163256, 377, 374, 376, 374 
2016-05-24 15:15:32.163787, 376, 374, 376, 374 
2016-05-24 15:15:32.164323, 377, 375, 376, 376 
2016-05-24 15:15:32.164866, 376, 375, 376, 374 
2016-05-24 15:15:32.165391, 377, 376, 376, 374 
2016-05-24 15:15:32.165918, 376, 375, 376, 374 
2016-05-24 15:15:32.166446, 376, 376, 376, 374 
2016-05-24 15:15:32.166976, 376, 376, 376, 374 
2016-05-24 15:15:32.167507, 376, 375, 376, 375 
2016-05-24 15:15:32.168064, 376, 375, 376, 374 
2016-05-24 15:15:32.168598, 376, 376, 376, 375 
2016-05-24 15:15:32.169128, 376, 375, 377, 374 
2016-05-24 15:15:32.169652, 376, 374, 376, 375 
2016-05-24 15:15:32.170181, 376, 374, 376, 375 
2016-05-24 15:15:32.170716, 376, 375, 376, 374 
2016-05-24 15:15:32.171246, 376, 375, 376, 375 
2016-05-24 15:15:32.171770, 376, 376, 375, 374 
2016-05-24 15:15:32.172298, 376, 375, 376, 374 
2016-05-24 15:15:32.172838, 377, 376, 376, 375 
2016-05-24 15:15:32.173367, 376, 375, 376, 375 
2016-05-24 15:15:32.173890, 376, 376, 376, 374 
2016-05-24 15:15:32.174419, 376, 376, 376, 375 
2016-05-24 15:15:32.174960, 376, 376, 376, 374 
2016-05-24 15:15:32.175489, 376, 376, 376, 374 
2016-05-24 15:15:32.176016, 377, 375, 376, 375 
2016-05-24 15:15:32.176544, 376, 376, 376, 375 
2016-05-24 15:15:32.177076, 376, 376, 376, 374 
2016-05-24 15:15:32.177604, 376, 375, 376, 375 
2016-05-24 15:15:32.178154, 376, 375, 376, 375 
2016-05-24 15:15:32.178695, 376, 376, 376, 374 
2016-05-24 15:15:32.179233, 376, 375, 376, 375 
2016-05-24 15:15:32.179761, 376, 375, 376, 375 
2016-05-24 15:15:32.180288, 376, 376, 376, 375 
2016-05-24 15:15:32.180828, 376, 375, 376, 374 
2016-05-24 15:15:32.181358, 376, 375, 376, 374 
2016-05-24 15:15:32.181887, 376, 376, 376, 376 
2016-05-24 15:15:32.182413, 376, 376, 376, 376 
2016-05-24 15:15:32.182943, 376, 374, 376, 374 
2016-05-24 15:15:32.183473, 376, 375, 376, 375 
2016-05-24 15:15:32.184008, 376, 375, 375, 374 
2016-05-24 15:15:32.184530, 376, 375, 376, 375 
2016-05-24 15:15:32.185059, 376, 375, 376, 375 
2016-05-24 15:15:32.185594, 377, 376, 376, 375 
2016-05-24 15:15:32.186125, 377, 375, 376, 375 
2016-05-24 15:15:32.186651, 376, 376, 376, 374 
2016-05-24 15:15:32.187182, 376, 374, 376, 375 
2016-05-24 15:15:32.187713, 376, 375, 376, 376 
2016-05-24 15:15:32.188283, 376, 376, 376, 375 
2016-05-24 15:15:32.188822, 377, 376, 376, 375 
2016-05-24 15:15:32.189351, 376, 376, 376, 374 
2016-05-24 15:15:32.189880, 376, 375, 376, 374 
2016-05-24 15:15:32.190406, 376, 375, 376, 374 
2016-05-24 15:15:32.190935, 376, 376, 376, 375 
2016-05-24 15:15:32.191465, 376, 376, 376, 375 
2016-05-24 15:15:32.192002, 376, 376, 376, 375 
2016-05-24 15:15:32.192526, 377, 375, 376, 375 
2016-05-24 15:15:32.193056, 376, 376, 376, 375 
2016-05-24 15:15:32.193588, 377, 376, 376, 376 
2016-05-24 15:15:32.194117, 376, 374, 376, 375 
2016-05-24 15:15:32.194644, 377, 375, 376, 374 
2016-05-24 15:15:32.195171, 377, 375, 376, 376 
2016-05-24 15:15:32.195703, 376, 376, 376, 375 
2016-05-24 15:15:32.196256, 376, 376, 376, 374 
2016-05-24 15:15:32.196791, 377, 375, 376, 375 
2016-05-24 15:15:32.197323, 376, 375, 376, 375 
2016-05-24 15:15:32.197856, 376, 375, 376, 375 
2016-05-24 15:15:32.198394, 376, 375, 376, 374 
2016-05-24 15:15:32.198927, 376, 376, 376, 376 
2016-05-24 15:15:32.199459, 377, 375, 376, 375 
2016-05-24 15:15:32.199998, 376, 375, 376, 375 
2016-05-24 15:15:32.200522, 376, 375, 376, 375 
2016-05-24 15:15:32.201051, 376, 376, 376, 374 
2016-05-24 15:15:32.201580, 376, 375, 376, 374 
2016-05-24 15:15:32.202110, 376, 376, 376, 374 
2016-05-24 15:15:32.202640, 376, 374, 376, 375 
2016-05-24 15:15:32.203164, 376, 375, 376, 374 
2016-05-24 15:15:32.203693, 377, 375, 376, 374 
2016-05-24 15:15:32.204225, 376, 374, 376, 374 
2016-05-24 15:15:32.204763, 377, 376, 376, 375 
2016-05-24 15:15:32.205288, 376, 375, 376, 375 
2016-05-24 15:15:32.205818, 377, 375, 376, 374 
2016-05-24 15:15:32.206348, 377, 376, 376, 374 
2016-05-24 15:15:32.206877, 377, 376, 375, 374 
2016-05-24 15:15:32.207407, 376, 375, 376, 375 
2016-05-24 15:15:32.207948, 376, 374, 376, 375 
2016-05-24 15:15:32.208516, 376, 376, 376, 375 
2016-05-24 15:15:32.209044, 376, 375, 376, 374 
2016-05-24 15:15:32.209575, 376, 376, 376, 375 
2016-05-24 15:15:32.210104, 376, 376, 376, 375 
2016-05-24 15:15:32.210636, 376, 375, 376, 375 
2016-05-24 15:15:32.211159, 376, 376, 376, 375 
2016-05-24 15:15:32.211688, 376, 376, 376, 374 
2016-05-24 15:15:32.212216, 376, 375, 376, 374 
2016-05-24 15:15:32.212752, 376, 376, 376, 374 
2016-05-24 15:15:32.213279, 376, 376, 376, 374 
2016-05-24 15:15:32.213807, 376, 375, 376, 374 
2016-05-24 15:15:32.214338, 376, 375, 376, 374 
2016-05-24 15:15:32.214865, 376, 376, 376, 375 
2016-05-24 15:15:32.215392, 376, 376, 376, 374 
2016-05-24 15:15:32.215915, 376, 376, 376, 376 
2016-05-24 15:15:32.216446, 376, 376, 376, 374 
2016-05-24 15:15:32.216978, 376, 376, 376, 376 
2016-05-24 15:15:32.217508, 376, 376, 376, 376 
2016-05-24 15:15:32.218059, 376, 374, 376, 375 
2016-05-24 15:15:32.218607, 376, 376, 376, 374 
2016-05-24 15:15:32.219140, 376, 375, 376, 375 
2016-05-24 15:15:32.219665, 376, 376, 376, 374 
2016-05-24 15:15:32.220195, 376, 375, 376, 374 
2016-05-24 15:15:32.220732, 376, 375, 376, 375 
2016-05-24 15:15:32.221261, 376, 375, 376, 374 
2016-05-24 15:15:32.221788, 376, 376, 376, 375 
2016-05-24 15:15:32.222318, 376, 375, 376, 375 
2016-05-24 15:15:32.222849, 376, 375, 376, 375 
2016-05-24 15:15:32.223378, 376, 376, 376, 375 
2016-05-24 15:15:32.223904, 376, 376, 376, 375 
2016-05-24 15:15:32.224433, 376, 376, 376, 374 
2016-05-24 15:15:32.224964, 376, 376, 376, 375 
2016-05-24 15:15:32.225494, 376, 375, 376, 374 
2016-05-24 15:15:32.226021, 377, 376, 376, 374 
2016-05-24 15:15:32.226548, 376, 376, 376, 375 
2016-05-24 15:15:32.227079, 376, 376, 376, 375 
2016-05-24 15:15:32.227609, 376, 375, 376, 375 
2016-05-24 15:15:32.228147, 376, 374, 376, 374 
2016-05-24 15:15:32.228677, 376, 374, 376, 375 
2016-05-24 15:15:32.229219, 376, 375, 376, 375 
2016-05-24 15:15:32.229749, 376, 375, 376, 375 
2016-05-24 15:15:32.230274, 377, 376, 376, 375 
2016-05-24 15:15:32.230806, 377, 376, 376, 374 
2016-05-24 15:15:32.231336, 376, 375, 376, 375 
2016-05-24 15:15:32.231871, 376, 376, 376, 375 
2016-05-24 15:15:32.232401, 376, 375, 376, 374 
2016-05-24 15:15:32.232931, 376, 376, 376, 375 
2016-05-24 15:15:32.233463, 376, 376, 376, 376 
2016-05-24 15:15:32.233991, 376, 375, 376, 375 
2016-05-24 15:15:32.234519, 376, 375, 376, 374 
2016-05-24 15:15:32.235043, 376, 375, 376, 375 
2016-05-24 15:15:32.235574, 376, 376, 376, 375 
2016-05-24 15:15:32.236104, 376, 376, 376, 376 
2016-05-24 15:15:32.236636, 376, 376, 376, 376 
2016-05-24 15:15:32.237162, 376, 376, 375, 374 
2016-05-24 15:15:32.237694, 377, 375, 376, 374 
2016-05-24 15:15:32.238267, 376, 375, 376, 374 
2016-05-24 15:15:32.238793, 377, 375, 375, 375 
2016-05-24 15:15:32.239322, 377, 375, 376, 374 
2016-05-24 15:15:32.239860, 377, 374, 376, 374 
2016-05-24 15:15:32.240396, 377, 374, 376, 375 
2016-05-24 15:15:32.240930, 376, 376, 376, 375 
2016-05-24 15:15:32.241463, 377, 376, 376, 374 
2016-05-24 15:15:32.241991, 376, 375, 376, 374 
2016-05-24 15:15:32.242521, 377, 375, 376, 375 
2016-05-24 15:15:32.243043, 376, 375, 376, 376 
2016-05-24 15:15:32.243572, 376, 376, 376, 374 
2016-05-24 15:15:32.244103, 376, 376, 376, 375 
2016-05-24 15:15:32.244636, 376, 375, 376, 375 
2016-05-24 15:15:32.245161, 376, 376, 376, 376 
2016-05-24 15:15:32.245691, 376, 376, 376, 375 
2016-05-24 15:15:32.246221, 376, 374, 376, 374 
2016-05-24 15:15:32.246752, 376, 375, 376, 374 
2016-05-24 15:15:32.247275, 376, 376, 375, 374 
2016-05-24 15:15:32.247815, 376, 375, 376, 375 
2016-05-24 15:15:32.248367, 376, 376, 376, 375 
2016-05-24 15:15:32.248872, 376, 376, 376, 374 
2016-05-24 15:15:32.249377, 376, 376, 376, 374 
2016-05-24 15:15:32.249880, 377, 375, 376, 374 
2016-05-24 15:15:32.250383, 376, 375, 377, 374 
2016-05-24 15:15:32.250891, 376, 375, 376, 375 
2016-05-24 15:15:32.251394, 376, 375, 376, 374 
2016-05-24 15:15:32.251894, 376, 376, 376, 375 
2016-05-24 15:15:32.252394, 376, 375, 376, 374 
2016-05-24 15:15:32.252896, 376, 376, 376, 375 
2016-05-24 15:15:32.253396, 376, 376, 376, 374 
2016-05-24 15:15:32.253897, 376, 376, 376, 375 
2016-05-24 15:15:32.254399, 376, 376, 377, 375 
2016-05-24 15:15:32.254900, 376, 374, 376, 375 
2016-05-24 15:15:32.255401, 376, 375, 376, 374 
2016-05-24 15:15:32.255905, 376, 374, 376, 375 
2016-05-24 15:15:32.256407, 376, 375, 376, 374 
2016-05-24 15:15:32.256910, 376, 376, 376, 374 
2016-05-24 15:15:32.257413, 376, 375, 376, 375 
2016-05-24 15:15:32.257916, 376, 376, 376, 375 
2016-05-24 15:15:32.258495, 376, 376, 376, 374 
2016-05-24 15:15:32.259022, 377, 376, 375, 374 
2016-05-24 15:15:32.259545, 376, 376, 376, 375 
2016-05-24 15:15:32.260076, 377, 376, 376, 374 
2016-05-24 15:15:32.260610, 376, 375, 376, 374 
2016-05-24 15:15:32.261144, 376, 374, 376, 374 
2016-05-24 15:15:32.261676, 376, 375, 376, 374 
2016-05-24 15:15:32.262206, 377, 375, 376, 375 
2016-05-24 15:15:32.262737, 376, 374, 376, 374 
2016-05-24 15:15:32.263273, 376, 376, 376, 374 
2016-05-24 15:15:32.263817, 376, 375, 376, 374 
2016-05-24 15:15:32.264351, 376, 376, 376, 375 
2016-05-24 15:15:32.264880, 377, 375, 376, 374 
2016-05-24 15:15:32.265405, 377, 376, 376, 374 
2016-05-24 15:15:32.265935, 376, 376, 376, 375 
2016-05-24 15:15:32.266470, 377, 376, 376, 375 
2016-05-24 15:15:32.266997, 377, 376, 376, 374 
2016-05-24 15:15:32.267523, 377, 374, 376, 375 
2016-05-24 15:15:32.268075, 376, 376, 376, 374 
2016-05-24 15:15:32.268623, 376, 375, 376, 374 
2016-05-24 15:15:32.269156, 377, 375, 376, 376 
2016-05-24 15:15:32.269689, 377, 376, 376, 374 
2016-05-24 15:15:32.270221, 376, 376, 376, 375 
2016-05-24 15:15:32.270755, 376, 375, 376, 376 
2016-05-24 15:15:32.271277, 376, 375, 376, 376 
2016-05-24 15:15:32.271807, 376, 375, 375, 374 
2016-05-24 15:15:32.272344, 377, 374, 376, 374 
2016-05-24 15:15:32.272876, 377, 375, 376, 375 
2016-05-24 15:15:32.273401, 376, 376, 376, 374 
2016-05-24 15:15:32.273927, 376, 376, 376, 375 
2016-05-24 15:15:32.274458, 376, 376, 376, 375 
2016-05-24 15:15:32.274991, 376, 375, 376, 375 
2016-05-24 15:15:32.275519, 377, 375, 376, 375 
2016-05-24 15:15:32.276044, 376, 375, 376, 375 
2016-05-24 15:15:32.276572, 376, 375, 376, 375 
2016-05-24 15:15:32.277111, 376, 376, 376, 374 
2016-05-24 15:15:32.277642, 377, 376, 376, 374 
2016-05-24 15:15:32.278173, 377, 375, 376, 375 
2016-05-24 15:15:32.278702, 376, 375, 376, 374 
2016-05-24 15:15:32.279235, 377, 376, 376, 375 
2016-05-24 15:15:32.279772, 376, 376, 376, 375 
2016-05-24 15:15:32.280298, 376, 376, 377, 375 
2016-05-24 15:15:32.280827, 376, 376, 375, 374 
2016-05-24 15:15:32.281360, 376, 376, 376, 375 
2016-05-24 15:15:32.281888, 376, 375, 376, 374 
2016-05-24 15:15:32.282411, 376, 375, 376, 374 
2016-05-24 15:15:32.282942, 376, 376, 376, 374 
2016-05-24 15:15:32.283480, 376, 375, 376, 375 
2016-05-24 15:15:32.284008, 376, 375, 376, 374 
2016-05-24 15:15:32.284534, 377, 375, 376, 375 
2016-05-24 15:15:32.285071, 376, 375, 376, 374 
2016-05-24 15:15:32.285623, 376, 376, 376, 374 
2016-05-24 15:15:32.286153, 376, 375, 376, 374 
2016-05-24 15:15:32.286684, 376, 375, 376, 374 
2016-05-24 15:15:32.287215, 377, 375, 376, 375 
2016-05-24 15:15:32.287754, 376, 375, 376, 375 
2016-05-24 15:15:32.288314, 376, 376, 376, 374 
2016-05-24 15:15:32.288846, 376, 376, 376, 375 
2016-05-24 15:15:32.289376, 377, 376, 376, 374 
2016-05-24 15:15:32.289902, 376, 376, 376, 374 
2016-05-24 15:15:32.290427, 376, 375, 377, 374 
2016-05-24 15:15:32.290958, 376, 374, 376, 374 
2016-05-24 15:15:32.291489, 376, 376, 376, 374 
2016-05-24 15:15:32.292019, 376, 376, 376, 375 
2016-05-24 15:15:32.292543, 377, 374, 376, 376 
2016-05-24 15:15:32.293079, 377, 375, 376, 375 
2016-05-24 15:15:32.293612, 377, 374, 376, 376 
2016-05-24 15:15:32.294147, 377, 375, 376, 375 
2016-05-24 15:15:32.294673, 376, 375, 376, 375 
2016-05-24 15:15:32.295200, 376, 376, 376, 375 
2016-05-24 15:15:32.295734, 376, 376, 376, 374 
2016-05-24 15:15:32.296265, 376, 375, 376, 375 
2016-05-24 15:15:32.296790, 376, 375, 376, 375 
2016-05-24 15:15:32.297317, 376, 376, 376, 374 
2016-05-24 15:15:32.297849, 376, 376, 376, 375 
2016-05-24 15:15:32.298409, 376, 376, 376, 375 
2016-05-24 15:15:32.298945, 376, 375, 376, 374 
2016-05-24 15:15:32.299475, 377, 376, 376, 374 
2016-05-24 15:15:32.300005, 377, 376, 376, 375 
2016-05-24 15:15:32.300529, 376, 374, 376, 374 
2016-05-24 15:15:32.301066, 376, 376, 376, 375 
2016-05-24 15:15:32.301597, 376, 376, 376, 375 
2016-05-24 15:15:32.302127, 376, 376, 376, 375 
2016-05-24 15:15:32.302654, 377, 374, 376, 374 
2016-05-24 15:15:32.303179, 376, 376, 376, 375 
2016-05-24 15:15:32.303712, 376, 374, 376, 374 
2016-05-24 15:15:32.304247, 376, 376, 376, 375 
2016-05-24 15:15:32.304775, 376, 376, 376, 375 
2016-05-24 15:15:32.305306, 376, 376, 376, 375 
2016-05-24 15:15:32.305835, 376, 375, 376, 374 
2016-05-24 15:15:32.306367, 376, 375, 376, 375 
2016-05-24 15:15:32.306897, 377, 376, 376, 375 
2016-05-24 15:15:32.307422, 376, 375, 376, 375 
2016-05-24 15:15:32.307948, 376, 375, 376, 375 
2016-05-24 15:15:32.308524, 376, 375, 376, 375 
2016-05-24 15:15:32.309049, 376, 375, 376, 375 
2016-05-24 15:15:32.309581, 376, 375, 376, 375 
2016-05-24 15:15:32.310112, 376, 376, 376, 374 
2016-05-24 15:15:32.310643, 376, 376, 376, 376 
2016-05-24 15:15:32.311168, 376, 375, 376, 375 
2016-05-24 15:15:32.311700, 377, 376, 376, 374 
2016-05-24 15:15:32.312233, 376, 376, 376, 376 
2016-05-24 15:15:32.312762, 376, 374, 376, 374 
2016-05-24 15:15:32.313286, 376, 374, 376, 375 
2016-05-24 15:15:32.313815, 377, 375, 376, 375 
2016-05-24 15:15:32.314346, 376, 376, 376, 375 
2016-05-24 15:15:32.314876, 376, 376, 376, 374 
2016-05-24 15:15:32.315404, 376, 376, 376, 374 
2016-05-24 15:15:32.315934, 376, 376, 376, 375 
2016-05-24 15:15:32.316464, 376, 375, 376, 374 
2016-05-24 15:15:32.317004, 376, 375, 376, 375 
2016-05-24 15:15:32.317529, 376, 376, 376, 375 
2016-05-24 15:15:32.318038, 376, 375, 376, 375 
2016-05-24 15:15:32.318572, 376, 375, 376, 375 
2016-05-24 15:15:32.319103, 376, 375, 376, 374 
2016-05-24 15:15:32.319637, 377, 374, 376, 375 
2016-05-24 15:15:32.320162, 376, 375, 376, 374 
2016-05-24 15:15:32.320691, 376, 374, 376, 374 
2016-05-24 15:15:32.321222, 377, 376, 376, 374 
2016-05-24 15:15:32.321751, 376, 375, 376, 375 
2016-05-24 15:15:32.322279, 376, 375, 376, 374 
2016-05-24 15:15:32.322802, 376, 375, 376, 375 
2016-05-24 15:15:32.323331, 376, 375, 376, 374 
2016-05-24 15:15:32.323862, 377, 375, 376, 374 
2016-05-24 15:15:32.324390, 376, 374, 376, 374 
2016-05-24 15:15:32.324916, 376, 376, 376, 374 
2016-05-24 15:15:32.325446, 376, 376, 376, 375 
2016-05-24 15:15:32.325976, 376, 376, 377, 376 
2016-05-24 15:15:32.326506, 376, 374, 376, 375 
2016-05-24 15:15:32.327036, 376, 376, 376, 374 
2016-05-24 15:15:32.327565, 376, 375, 376, 374 
2016-05-24 15:15:32.328143, 377, 375, 376, 374 
2016-05-24 15:15:32.328668, 376, 375, 376, 375 
2016-05-24 15:15:32.329196, 376, 376, 376, 375 
2016-05-24 15:15:32.329725, 376, 376, 376, 374 
2016-05-24 15:15:32.330252, 376, 376, 376, 375 
2016-05-24 15:15:32.330782, 376, 375, 376, 375 
2016-05-24 15:15:32.331305, 376, 375, 376, 374 
2016-05-24 15:15:32.331834, 377, 375, 376, 375 
2016-05-24 15:15:32.332377, 376, 376, 376, 374 
2016-05-24 15:15:32.332914, 376, 376, 376, 374 
2016-05-24 15:15:32.333448, 376, 375, 377, 375 
2016-05-24 15:15:32.333978, 377, 375, 376, 376 
2016-05-24 15:15:32.334510, 376, 376, 376, 374 
2016-05-24 15:15:32.335035, 376, 376, 376, 374 
2016-05-24 15:15:32.335563, 377, 374, 376, 375 
2016-05-24 15:15:32.336101, 376, 374, 376, 375 
2016-05-24 15:15:32.336633, 376, 375, 375, 374 
2016-05-24 15:15:32.337159, 376, 374, 376, 375 
2016-05-24 15:15:32.337694, 376, 375, 376, 374 
2016-05-24 15:15:32.338272, 376, 376, 376, 375 
2016-05-24 15:15:32.338800, 376, 375, 376, 374 
2016-05-24 15:15:32.339331, 376, 376, 376, 375 
2016-05-24 15:15:32.339865, 376, 375, 376, 374 
2016-05-24 15:15:32.340394, 376, 376, 376, 375 
2016-05-24 15:15:32.340918, 376, 376, 376, 374 
2016-05-24 15:15:32.341449, 377, 375, 376, 375 
