adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 6, 6, -53, 48, -4 
236, 236, 6, 6, -53, 48, -4 
236, 236, 6, 6, -53, 48, -4 
236, 236, 6, 6, -53, 48, -4 
236, 236, 6, 6, -53, 48, -4 
236, 236, 6, 6, -53, 48, -4 
236, 236, 6, 6, -53, 48, -4 
236, 236, 6, 6, -53, 48, -4 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
230, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 9, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, -5 
236, 236, 9, 6, -53, 47, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 9, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -5 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 9, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -56, 49, -5 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 230, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 231, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -52, 51, -2 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -60, 48, -1 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 9, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 9, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -2 
236, 236, 6, 6, -52, 48, -5 
236, 236, 6, 6, -52, 48, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 9, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 9, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -61, 49, -5 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 9, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 9, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -52, 48, 0 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
